Fecha,Duración (días),Evento,Tipología,Web,Entidades colaboradoras,Responsables (I),Responsables (II),Responsables (III),Responsables (IV),Responsables (V),Responsables (VI),Responsables (VII)
08/04/2020,1,Sesión en línea sobre el mapeado de bibliotecas en Wikidata para el Colegio Oficial de Bibliotecarios y Documentalistas de la Comunidad Valenciana,Eventos formativos y de comunicación,https://www.youtube.com/watch?v=EF4w_B5yZXk,"WMES, COBDCV",Ángel Obregón,,,,,,
23/04/2020,1,Sesión en línea sobre Wikidata,Eventos formativos y de comunicación,https://youtu.be/Kuezo9268X4?feature=shared,WMES,Gustavo Candela,María Dolores Sáez,,,,,
12/05/2020,1,Sesión en línea sobre Wikidata como corpus de datos bibliográficos,Eventos formativos y de comunicación,https://youtu.be/XLs80LjfriI?feature=shared,WMES,Iván Hernández Cazorla,,,,,,
28/05/2020,1,Sesión en línea sobre Mi primer elemento en Wikidata,Eventos formativos y de comunicación,https://youtu.be/OdMKUFcx0N8?feature=shared,WMES,Rocío Moreiras,Florencia Claes,,,,,
14/09/2020,14,"Curso en línea sobre Wikipedia, Wikimedia Commons y Wikidata para la Asociación de Bibliotecarios y Documentalistas de Canarias",Eventos formativos y de comunicación,https://www.youtube.com/watch?v=GHsxn9nWzTs&list=PL8V46S4ojupEkyOviIybtPt8r6OU_2OVn,"WMES, Asociación de Bibliotecarios y Documentalistas de Canarias",Iván Hernández Cazorla,,,,,,
21/11/2020,1,"Charla sobre Introducción a Wikidata, la base de datos libre en Akademy-es 2020",Eventos formativos y de comunicación,https://www.kde-espana.org/akademy-es-2020/programa,"WMES, KDE España",Ángel Obregón,,,,,,
24/04/2021,1,"Sesión sobre ""Cómo consultar datos en Wikidata"" durante FLISOL 2021",Eventos formativos y de comunicación,https://flisol.info/FLISOL2021/Espana/Tenerife?highlight=%28%5CbCategoryCity%5Cb%29,"WMES, Festival Latinoamericano de Instalación de Software Libre",Iván Hernández Cazorla,,,,,,
03/03/2022,1,Sesión en línea sobre Wikidata y Python,Eventos formativos y de comunicación,https://es.wikipedia.org/wiki/Wikipedia:Encuentros/Sesiones_en_l%C3%ADnea_WMES_2022,WMES,David Arroyo,,,,,,
26/10/2022,1,Sesión en línea sobre proyectos Wikidata en Wikimedia España,Eventos formativos y de comunicación,https://youtu.be/-5T0Iq2o_WU?feature=shared,WMES,Ángel Obregón,,,,,,
02/11/2022,1,"Sesión en línea sobre BNElab, aporte y reutilización en Wikidata",Eventos formativos y de comunicación,https://youtu.be/Zt1E9Jgd4r4?feature=shared,WMES,Elena Sánchez Nogales,,,,,,
22/06/2023,1,"Webinar ""Wikidata, una base de conocimiento útil para cualquier estudio"", en la Universidad Isabel I",Eventos formativos y de comunicación,https://www.ui1.es/sala-de-prensa/angel-obregon-descubre-en-un-webinar-los-secretos-de-la-base-de-conocimiento-wikidata,"WMES, UI1",Ángel Obregón,,,,,,
28/09/2023,3,"Participación en Wikidata Days con dos sesiones sobre ""Importando a Wikidata la Guía Digital del Patrimonio Cultural de Andalucía, experiencias y lecciones aprendidas"" y ""Cómo modelar áreas naturales protegidas en Wikidata?""",Eventos formativos y de comunicación,https://wikidatadays.wikimedia.pt,"Wikimedia Portugal, Biblioteca Nacional de Portugal, WMES",Ismael Olea,,,,,,
01/05/2024,31,Concurso Coordinate Me,Concurso de edición,https://www.wikidata.org/wiki/Wikidata:Events/Coordinate_Me_2024,"Wikimedia Österreich, Wikimedia Argentina, Wikimedia Canada, Wikimedia Chile, Wikimedia Deutschland, Wikimedia España, Wikimédia France, Wikimedia Nederland, Wikimédiens du Niger User Group, Wikimedia UG Nigeria, Wikimedia Community User Group Sénégal, Wikimedistas de Uruguay",Rubén Ojeda,,,,,,
24/05/2024,1,"Uso y elaboración de galerías gráficas, durante esLibre 2024",Eventos formativos y de comunicación,https://propuestas.eslib.re/2024/salas/construccion-conocimiento-libre,"WMES, GNU/Linux Valencia",Modesto Escobar,Ángel Zazo,,,,,
21/07/2024,1,"Taller ""Upskilling in Wikidata for maximum impact: A practical workshop for botanists"" durante el XX Congreso Internacional de Botánica",Eventos formativos y de comunicación,https://ibcmadrid2024.com/index.php?seccion=scientificArea&subSeccion=detailSubProgramme&id=620&idSub=3,"WMES, Sociedad Botánica Española, Real Jardín Botánico",Heidi Marie Meudt,Tomás Saorín,,,,,
02/09/2024,7,"Charla ""Wikidata como base de datos do patrimonio cultural"" durante el Congreso Internacional de Socialización del Patrimonio en el Medio Rural",Eventos formativos y de comunicación,,"WMES, Grupo de Estudios de Arqueología, Antigüedad y Territorio (GEAAT) de la Universidad de Vigo, Bela Auria, Rede Aldear, Diputación de Ourense, La Underground Colectiva",Adrián Estévez,,,,,,
5/9/2024,1,"Taller en línea sobre ""Computational access to digital collections in GLAM institutions: a reproducible approach"" para el Laboratorio de Humanidades Digitais de la Universidade NOVA de Lisboa",Eventos formativos y de comunicación,https://dhlab.fcsh.unl.pt/2024/08/19/workshop-computational-access-to-digital-collections-in-glam-institutions-a-reproducible-approach/,"WMES, Universidade NOVA de Lisboa",Gustavo Candela,,,,,,
25/10/2024,1,"Sesión ""Por qué son importantes los enlaces permanentes en bases de datos y bibliotecas digitales: las posibilidades de Wikidata"" para Filología UCM",Eventos formativos y de comunicación,https://filologia.ucm.es/formacion-en-tecnologia,"WMES, Universidad Complutense de Madrid",Gustavo Candela,,,,,,
13/11/2024,1,"Sesión sobre ""Mis artículos científicos en Wikidata y grafos de conocimiento"", en el marco de la Semana de la Ciencia",Eventos formativos y de comunicación,https://eventos.urjc.es/120299/detail/mis-articulos-cientificos-en-wikidata-y-grafos-de-conocimiento.html,"WMES, Universidad Rey Juan Carlos",Ángel Obregón,Florencia Claes,,,,,
15/11/2024,1,Participación en Wikidata Days con una sesión sobre “Using Wikidata in the GLAM context: A Collections as data approach”,Eventos formativos y de comunicación,https://wikidatadays.wikimedia.pt/,"Wikimedia Portugal, Biblioteca Nacional de Portugal, WMES",Gustavo Candela,,,,,,
04/03/2025,1,Sesión «Colecciones de Archivo Web como Datos» durante el evento Digital Dreams and Practices,Eventos formativos y de comunicación,https://dhnb.eu/conferences/dhnb2025/workshops/,"WMES, Estonian Literary Museum, Estonian National Museum, Institute of the Estonian Language, Tallinn University, University of Tartu, Estonian Society for Digital Humanities",Gustavo Candela,Olga Holownia,Helena Byrne,Jon Carlstedt Tønnessen,Anders Klindt Myrvoll,Sophie Ham,Steven Claeyssens
26/03/2025,2,IV Jornadas de Cultura Libre de la URJC con la sesión “Integración de conjuntos de datos abiertos en Wikidata”,Eventos formativos y de comunicación,https://eventos.urjc.es/126904/detail/iv-jornadas-de-cultura-libre-de-la-urjc.html,"WMES, URJC",Ángel Obregón,,,,,,
01/05/2025,31,Concurso Coordinate Me,Concurso de edición,https://www.wikidata.org/wiki/Wikidata:Events/Coordinate_Me_2025,"Wikimedia Österreich, Wikimedia Argentina, Wikimedia Armenia, Wikimedia Canada, Wikimedia Chile, Wikimedia Deutschland, Wikimedia España, Wikimédia France, Wikimedia Ghana User Group, Wikimedia Nederland, Wikimédiens du Niger User Group, Wikimedia Community User Group Sénégal, Wikimedians of Tchad User Group, Wikimedistas de Uruguay, Volunteer Supporters Network, Wikimedia CEE Hub.",Rubén Ojeda,,,,,,
25/06/2025,3,"Participación en el I Congreso Internacional de Arqueología Digital y Gestión del Patrimonio, con una charla sobre el uso de Wikidata en instituciones GLAM",Eventos formativos y de comunicación,https://filosofia.uca.es/noticia/i-congreso-de-arqueologia-digital-y-gestion-del-patrimonio/,"WMES, Universidad de Cádiz",Gustavo Candela,,,,,,
28/07/2025,1,Wikidata en el contexto GLAM,Eventos formativos y de comunicación,https://wikimedia.es/explorando-wikidata-en-el-contexto-glam-proyectos-aprendizajes-y-colaboracion-abierta/,WMES,Gustavo Candela,Rubén Ojeda,Sara Santamaría,,,,
31/08/2025,1,"Participación en WikiCite 2025 con una sesión sobre ""Making GLAM resources more accessible and reusable: a FAIR case study on European Literary Bibliography""",Eventos formativos y de comunicación,https://meta.wikimedia.org/wiki/WikiCite_2025,"WMES, Wikimedia Suiza",Gustavo Candela,Cezary Rosiński,Arkadiusz Margraf,,,,
08/09/2025,1,Participación en el congreso Digital Heritage 2025 con el taller “Collections as Data across GLAM Labs”,Eventos formativos y de comunicación,https://digitalheritage2025.unisi.it/,"WMES, Universidad de Siena",Gustavo Candela,Alba Irollo,Sally Chambers,,,,
15/10/2025,1,"Using Wikidata in GLAM Institutions: a Labs Approach, en el Monthly Wikimedia Research Showcase",Eventos formativos y de comunicación,https://www.mediawiki.org/wiki/Wikimedia_Research/Showcase,"WMES, Fundación Wikimedia",Gustavo Candela,,,,,,
22/10/2025,1,"Participación en el VII Congreso de la Sociedad Internacional de Humanidades Digitales Hispánicas, con una sesión sobre el ""Uso de los proyectos Wikimedia en instituciones y proyectos de patrimonio cultural""",Eventos formativos y de comunicación,https://hdh2025.uv.es/,"WMES, Universidad de Valencia, Humanidades Digitales Hispánicas",Gustavo Candela,Ángel Obregón,,,,,
21/11/2025,1,"Participación en las VIII Jornadas BIMUS con la sesión ""Uso de Wikidata para el enriquecimiento de datos en museos""",Eventos formativos y de comunicación,https://www.cultura.gob.es/cultura/areas/museos/mc/bimus/viii-jornadas.html,"WMES, Red de Bibliotecas de Museos",Gustavo Candela,,,,,,
25/02/2026,1,Wikidata en el contexto GLAM II,Eventos formativos y de comunicación,https://meta.wikimedia.org/wiki/Wikidata_en_el_contexto_GLAM_II,WMES,Gustavo Candela,Rubén Ojeda,Sara Santamaría,,,,
13/03/2026,1,Editatón Visibiliza-T,Concurso de edición,https://es.wikipedia.org/wiki/Wikipedia:Encuentros/Taller_de_Edici%C3%B3n_Visibiliza-T,"WMES, Universidad de Cádiz",Manuel Palomo,,,,,,
29/04/2026,1,Formación sobre Wikidata para Fundación Sancho el Sabio,Eventos formativos y de comunicación,,"WMES, Fundación Sancho el Sabio",Ángel Obregón,,,,,,
01/05/2026,1,Concurso Coordinate Me,Concurso de edición,https://www.wikidata.org/wiki/Wikidata:Events/Coordinate_Me_2026,"Wikimedia Österreich, Wikimedians of Albanian Language User Group, Wikimedia Argentina, Wikimedia Australia, Azerbaijani Wikimedians User Group, Wikimedia Brasil, Wikimedia Canada, Wikimedia Chile, Wikimedia Deutschland, Wikimedia España, Wikimédia France, Wikimedia Community User Group Greece, Iranian Wikimedians User Group, Wikimedians of Latvia User Group, Wikimedia Ghana User Group, Wikimedia MKD, Wikimedia Nederland, Wikimédiens du Niger User Group, Wikimedia User Group Nigeria, Wikimedia Polska, North-West Russia Wiki-Historians User Group, Wikimedia Community User Group Sénégal, Wikimedia Serbia, Wikimedia Taiwan, Tajik Wikimedians User Group, Wikimedians of Tchad User Group, Wikimedia Serbia, Wikimedians of the Uzbek Language User Group, CA Youth Community, Wikimedia CEE Hub",Rubén Ojeda,,,,,,
14/05/2026,1,Conferencia Wikidata y los datos abiertos: de los catálogos a las visualizaciones interactivas,Eventos formativos y de comunicación,https://www.sanchoelsabio.eus/es/actividades/conferencia-wikidata-y-los-datos-abiertos-de-los-catalogos-a-las-visualizaciones-interactivas-presencial-online/ac-35/,"WMES, Fundación Sancho el Sabio",Modesto Escobar,Ángel Zazo,,,,,
17/07/2026,1,Wikisprint de datos para una historia interactiva de la sociología española,Eventos formativos y de comunicación,https://congreso2026.fes-sociologia.com/wikisprint-de-datos-para-una-historia-interactiva-de-la-sociologia-espanola/,"WMES, Federación Española de Sociología",Modesto Escobar,Rubén Ojeda,,,,,
